Frame,Total Hydrogen Bonds
0,212
25,283
50,311
75,325
100,348
125,358
150,394
175,408
200,402
225,391
250,397
275,416
300,403
325,429
350,433
375,430
400,443
425,447
450,455
475,452
500,475
